,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28
acc_x_dyn__harmonic_mean_of_abs,0.20815228422083074,0.1057825205989852,-0.07099084100449624,-0.14478880328280747,-0.07346216587440244,-0.251127910361024,0.1939103377133209,0.34310206835016094,0.23453801464998236,-0.22452008520205438,0.2320095934836154,-0.24288952823560492,-0.16929279633786257,0.060426234220633875,0.11338319611204546,0.26740557678721305,-0.37239667390997483,-0.21217809801101398,0.2566926779048495,0.2795651150840505,0.08252286343358099,-0.015822687018604155,0.026869288279547765,0.14965893367137229,-0.03500572289541772,0.031306941959926116,0.025174697775853697,0.004121645373070926
acc_x_dyn__quantile_0.4,-0.2043611817233622,-0.06267333808951832,0.02832799050106621,0.251238239669176,0.1997283901625467,0.1374400847351567,0.03459621006837523,-0.26997116511550295,-0.3382215965839014,-0.5090434788989425,0.10492764521521981,0.0968672571960857,0.14654005521312394,-0.11701891801601126,-0.026238118628670794,-0.11999454398530422,-0.12231410893485882,-0.09046144841993828,0.272701103404216,0.18322390039915099,-0.000793889649077665,-0.0353813281796813,0.12831197877224837,0.36116106683591226,-0.12358356282108456,0.11029198959946925,0.08009347319158837,0.01641120092730714
acc_z_dyn__approximate_entropy_0.1,0.17599863310860897,-0.29079982110403585,-0.08365364901796991,0.04602955196159756,-0.09410382613944193,0.21168359996835903,-0.036405558490115605,0.11101269045256629,0.1824644373895122,-0.20869863603711866,-0.3039000194840939,0.15941815805320958,0.1453848219954083,0.03625271657582726,-0.25287442683602845,0.052841019939269124,-0.3992556378456906,-0.03436752506400368,-0.2130743008333536,-0.01862370255491227,-0.27362082974482865,0.21504470826919525,0.1496618781968665,-0.06246768031628589,-0.1324098818396714,-0.2957945827302067,0.25566621200893414,0.009111929724195113
acc_z_dyn__quantile_0.4,-0.1888478366382082,-0.044062653816687634,-0.032842563015594524,0.3438384275818757,0.08185287947455887,-0.12449138751156572,-0.4389501424585103,0.4481196017327806,0.08970847487552935,-0.05069169607147442,0.29424395761051325,-0.02560820006946862,0.3529712788418017,-0.18587882820808974,0.035889468353756025,0.2233787217775442,0.15601022649097285,-0.08410590926297747,-0.16144452271437199,-0.04035929716499952,-0.1227117996861349,-0.16213689588141136,-0.04726962460606927,-0.03231533427381268,-0.10344930983313828,0.006752134542637524,0.034659087175851644,-0.059554158380614244
acc_x_dyn__sample_entropy,0.18931059745493756,-0.28341178990082394,-0.0997590580749466,0.0730774917905071,0.0005556504452848127,0.03880487285992164,-0.010427773278088697,-0.1145972052522246,0.18960719310585628,-0.01251534614725661,-0.013892077583729666,-0.1579497407440647,-0.0377434896698748,0.1013577876540596,0.2659911287513336,-0.11870957798970788,0.3116244380198058,-0.08072198507701259,0.07337198999580344,0.06402114056037723,0.020070943282941126,-0.1578604150617631,0.09442831442126344,-0.09316047729655831,0.09786499906594807,0.23496559058228264,0.6893447889085272,0.0009424717102404389
acc_y_dyn__harmonic_mean_of_abs,0.1856513334736326,0.16169315600372722,-0.2183292285222892,0.19083440454289977,-0.19359584094129506,-0.13313437744226939,-0.3669374488645052,-0.21901495866023735,-0.2221593865382235,-0.05669088217595726,-0.17295241830538635,0.15626101809463874,-0.21659323770791314,0.17331317741462543,0.26461412788107264,0.4184566920368092,0.04630027470897022,-0.1799490112994341,-0.08451605826246168,-0.15117447629013483,0.0519159665886526,0.2771576855127047,0.12107227341644626,0.13763110281202554,-0.01705783765298291,0.0952889601693787,-0.03065191411266877,-0.023838963006300888
acc_y_dyn__sample_entropy,0.17317405389719645,-0.3124159146157111,-0.07754659351388,0.043120992537635995,0.029046014522504486,0.16822265453375318,0.0046316684645443034,0.020720924104261875,0.07737059611575574,0.10487278207591287,0.27585024757403775,0.2575755255170569,-0.20800704792214392,-0.00022942655579782234,0.23926439681225137,-0.16873434951681537,0.033672201474375704,-0.1666727279891319,0.011084672772786191,-0.15188000371363825,0.08455643149139784,0.010778525190923536,-0.485974851350396,0.31828926144766845,-0.21242427128906982,-0.3142459411451475,-0.060325153384315974,0.0465700157851519
acc_z_dyn__sum_of_absolute_changes,0.2264158493306809,0.16202960904866007,0.012069402271999324,-0.008152096317586363,0.09217115684850981,-0.01560398572145516,0.04700026173119026,-0.07000529145875853,-0.018195940645632572,0.06467935965944525,0.028465497412195836,-0.04077774880968579,-0.059021472656747814,0.1589291768095842,-0.1692015144512152,0.025015660676154516,0.04350237920995174,0.17757608552724277,0.041262192446700784,-0.06418214691022806,-0.27936157360988656,-0.14814701439875907,-0.08548079356222917,0.06648617774733104,-0.5248620897167584,0.17715855391538524,0.049902942791617874,-0.6173456738817611
acc_y_dyn__avg_amplitude_change,0.2198074054894796,0.13662450786840238,0.008512213280794764,-0.05648205933566281,0.19247435048657743,-0.29477084030438344,-0.08610755417620293,-0.0174874479710337,-0.0038034263777632477,-0.03076007226795435,-0.18139162008753823,0.032823568004242965,-0.07975007911367893,-0.17112924904875132,-0.04795250795876081,-0.08129728686333738,0.007534110624383951,0.09280716637393323,-0.0017585911635835136,-0.04483801726805219,-0.2613962004525095,-0.1256935976210477,-0.13493226859436486,-0.001447375200629922,-0.3548598638137465,0.18621380774729449,0.039830633003576504,0.665881037838866
acc_z_dyn__quantile_0.6,0.18797138149318843,0.1723152820471266,-0.24250519580381058,0.2760701884042135,-0.1278669466406473,-0.058514569080170546,0.08275913519231815,0.087394014072442,0.15229817008880123,0.20807631707647958,0.09463843666534172,0.02876268686675602,0.29709873888087446,-0.020441099430519354,0.0022676540228374078,-0.21114938676426373,-0.07287188026411379,0.30430693574594236,0.4240907020122421,-0.3736958869041809,0.00858149341459642,0.17681704875511617,0.21563826547171244,0.21300690892405946,0.10207730604995573,-0.019291809275537246,0.016086338354991736,0.06682866597715764
acc_z_dyn__variance_of_absolute_differences,0.16701033987666508,0.2230074150997907,0.07828651826764897,0.1475884203023436,0.31164860030295843,0.4419722696574539,-0.01065151393740431,-0.199901708152769,0.28769605805546694,0.038628394509287234,0.21848791887372002,-0.039719711970529134,-0.1398520932370511,0.11937163180236149,-0.3014489885047841,0.3571314300879483,0.06882827688911292,-0.056588826832072774,-0.026592822785904347,-0.08580331378104336,-0.0808835464751585,-0.19908927144926353,0.08041517265086225,0.11356535347035436,0.23090214675076914,-0.043507201761898776,-0.03160507450875481,0.19587837795001875
acc_x_dyn__quantile_0.6,0.20982329109448894,0.11419268307373778,-0.11689796130862218,-0.03803912632996993,-0.1072767662670863,-0.09221301708135721,0.32299558845459125,0.06938904845427213,-0.08409652013856715,-0.5901557884465773,0.2730854380854297,0.04332178757051645,-0.034033656206270045,-0.025764084462714443,-0.07642448304444603,-0.07634416573135332,0.37962568575755423,0.03400270835248668,-0.21977317853212433,-0.2637862197651135,-0.09220890449533954,0.13095143826875663,-0.016424294133403034,-0.20918952424594733,0.10196241968973138,-0.08463072027371096,-0.054460274654209356,-0.003032059149501845
acc_z_dyn__sample_entropy,0.18947434191661613,-0.2793477051813238,-0.09369592020037021,0.02347225499552502,0.041180838553732994,-0.003342771499272773,-0.0016439320789833009,0.10906602826730459,0.17943441422128953,-0.08790057874525845,-0.12118066781649547,0.32658073511340246,0.125601000106626,0.23279637844734208,-0.015881857779388626,-0.1622537153397817,-0.04250734529451112,-0.1770207998235707,-0.019469011894320154,0.018057278857845253,-0.05939965401290542,-0.19374060316411437,0.0322883543428657,-0.003622097089353332,0.2017860612705902,0.5316391616993357,-0.4508516734116956,-0.05220458646172154
