,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
ppg_infra_mean,-0.028956822429599263,0.010258501181085782,-0.5005170096382755,-0.26105955517830165,-0.22376658430070806,0.3465189819668147,0.0320720524993258,0.07817384696029347,-0.2632515297806924,0.09427487724241013,-0.14143681793485186,-0.33877729957778363,0.40326302188502666,-0.23578793396464098,-0.06417316734083361,-0.08153780589682838,-0.005571238012037463,0.172070192327438,-0.07049532584617835,-0.051669807340444865,0.07097803492426207,0.13506835077737514,0.015452539389822047,0.0188253378694999
ppg_infra_min,-0.33184407068693744,-0.04068536465268882,0.07320602128969361,0.0089007407195619,-0.11818541915727661,0.04947184255561335,0.07419789372853708,-0.02766267711615915,-0.025261849321619886,0.07510620750390104,0.034298257832855006,0.1350668438537432,0.42848515701387424,0.07582120785611988,-0.1646223280027636,-0.026736363855878253,-0.21893841776269166,-0.6846007000688329,0.2644026130552302,0.13750432547205488,0.0771883082574601,-0.049957208641365644,-0.054216072480842724,-0.02040429116896662
ppg_infra_max,0.32747142531287327,0.06680768610579661,0.02574859459932537,0.016878840382682937,-0.09644692720713802,0.12548020206499294,-0.002988447501308453,-0.08828038860685594,0.017638199387215506,-0.035409157230336205,-0.10501633465495744,-0.40990156392346666,-0.19499899610466526,-0.2709762369061788,-0.023868769827754,0.15187192203181815,0.2913898934239388,-0.3389290258660764,0.22806853296221777,0.30743754639243864,-0.32118904315344693,-0.283669910020108,0.09035725130300896,-0.026305736009892923
ppg_infra_median,-0.06866968432400401,0.029783785310675978,-0.38597850773978626,-0.09898547051259593,0.2593686247892816,-0.047980677483778746,-0.2107762805944555,-0.7865173017471895,0.19844473306451985,-0.19455122742904818,0.04203290317382533,0.034006669638481285,0.07541154225434155,0.02036446113833679,0.011840423830690526,0.001781687449592422,-0.0008752786957007348,-0.011112796164276498,0.0056405470816607685,-0.016961537128639216,0.03938909462102627,-0.12072319843802963,-0.0007422563283555514,-0.006397536495269499
ppg_infra_iqr,0.31342059205655026,-0.12779117823004257,-0.0059509214213805065,-0.008542173359699366,-0.05115714835166268,-0.005357796976406354,-0.1218220206959676,0.03603514999602517,-0.09123031476813664,-0.21736958335744025,0.015233852575472447,0.3811903341242267,0.3603019683483094,0.04191041560201738,0.21840501926544084,0.004564315206907343,-0.058747982909699695,0.12628971022624566,-0.14126428332213098,0.6067278848945123,-0.17492980154362545,0.09287302500608464,0.19730714063332605,-0.02251137687100947
ppg_infra_skew,0.05571206332246825,0.1014070067593479,0.12242747401263286,-0.031626116131613584,-0.6046658862074794,0.43214747446758445,0.16216280683890213,-0.37838899526269687,-0.13810417356407167,0.0782093584431213,0.2054070513566174,0.20260574045602686,-0.253760244522657,0.2572249120176976,0.03247357120207277,0.032897342018231905,-0.03592709515898713,0.0671168301599256,-0.03080385148931976,-0.027302115023008642,-0.0038915043965213575,-0.0010284405544065051,-0.005200142631979795,-0.010842553663214936
ppg_infra_kurtosis,0.002708804149682335,0.3970203584450228,-0.012699668671110054,0.07956995900620546,-0.03676901308935136,-0.008996983710334486,-0.10726640959622886,0.03325181302259204,-0.07570645021769971,-0.10934349187323313,-0.3375944954542492,0.2519778463059566,0.048174690160761376,0.16899039120404766,-0.37793975322234696,-0.23276151554906077,0.5248727132841192,0.07322793024335358,0.17514901241463077,0.05953852469810531,0.19003844319139832,0.052507242172732733,0.029041847904311698,-0.20974778064121433
ppg_infra_diff_mean_abs,0.33677063569024734,-0.07770126019067138,-0.057170527227394595,0.08281331840942484,-0.058419625857164,0.009398141716417575,-0.08400986030697322,0.01009123780411239,-0.005076738297841969,-0.04623264572833316,-0.0032703127057563904,0.053380769538431294,0.09162763037346527,0.008728827661215157,0.3794837711775011,-0.4130872648997489,0.09029971611522869,-0.1372164737060413,0.1643785574290131,-0.19359119968733737,-0.07393093419648092,0.054572146041032235,-0.6558638810785213,-0.039179172682051414
ppg_infra_signal_energy,0.33222646996130706,-0.07120196910746894,-0.004850778330026341,-0.01711329937572941,-0.012442563972776084,-0.012222569087362517,-0.15278606920210994,0.02520158164420653,-0.00607259247526682,-0.045344933578317266,0.07428484249042028,0.11963897220591793,0.15610590183553108,0.033852284212544284,-0.6029068209861161,0.437555770440311,-0.1560881340597501,0.08070743053654132,-0.01225983064051688,-0.19970812759455328,-0.2616177507445621,0.017312554713308486,-0.3401405262219333,-0.047064679329888684
ppg_infra_zcr,-0.0610145629328368,-0.05768415016507029,-0.2699248868981532,0.6253682869985524,-0.0837831520587643,-0.0055768924808447485,-0.03978232597846539,0.04781576232206438,-0.019399358203218538,0.00700532757489098,0.18647627446356116,-0.08586652905143687,0.012161954859984404,0.03118075755268621,0.031300049476757734,0.12612262589709455,-0.1310307837135615,0.30608952128092626,0.5662958782931594,0.11200709660484853,0.10869911257226361,-0.015128516867031448,0.03692294529061534,0.0015310839196612113
ppg_infra_p5,-0.34195744870795886,0.0447109727578671,0.00932317476660141,0.02190555895376449,-0.013695266952099003,0.015593185547498866,0.10212298908504364,0.05506922317879595,-0.0035885575875634766,0.15804410673875469,-0.14245552936580147,0.10778799930007638,0.21998910040174882,0.10173756762842004,0.13402251116625138,0.041134394712168655,0.10233251640755031,0.2817926645858174,-0.07728239525368644,-0.009719091867510462,-0.37894782894596424,-0.6736543721961101,-0.17753962880921204,-0.08016420019035186
ppg_infra_p90,0.3312429774946746,-0.09487769683173176,-0.017575095998756618,-0.0454535868900943,-0.06677851238435509,0.013361703249675725,-0.1013063894026572,0.14424108271705055,-0.11274317497436963,-0.19260021987109108,0.10645121628980324,0.07367736528778589,0.0399533545545181,-0.04637410638315932,-0.015873876815289734,-0.027904592015812166,-0.08989388756119883,-0.06857818610928666,-0.06037322769038277,-0.17842551193649345,0.5593019463736884,-0.6215851132524438,0.15605911137286316,0.006769585696839377
ppg_infra_trim_mean_10,-0.05138096084753219,-0.012788592016248691,-0.5288330879684414,-0.2191691443571599,0.23979465114126414,0.12471696335104772,-0.11306680532457547,0.28076029253607765,-0.2612956876416743,0.13108342285900118,0.09936795113255519,0.2901027933198485,-0.4333629666001413,0.2202288565823016,0.04372301146225079,0.07815204697246175,-0.009373035506397374,-0.2169536105198381,0.0871873964656025,0.08972011804281507,-0.12186610001545582,-0.04914007738591098,-0.022489070238413213,-0.0208606998045279
ppg_infra_crest_factor,0.04121475714616162,0.38571752109899626,-0.03463551420358877,0.12458883592052149,-0.05680500695905603,0.02047777728417081,-0.0578027963061325,0.0022743618080023047,-0.03611731181272106,-0.14339092373604506,-0.5367218893227095,0.04341406534323394,-0.09143005335123273,-0.07002049814026415,0.27496482267573724,0.26074856841569766,-0.4784710138407509,-0.094489129454866,-0.04275687008265779,-0.12054158171251181,0.011688915192019278,0.04290376963201575,0.004751628802553196,-0.31766240846043164
ppg_infra_shape_factor,0.0038239876637546277,0.38756670913323643,0.006297475475342934,-0.019456681070393823,-0.041328120520748184,-0.059824345841585976,-0.2627324693879342,0.07692976607980603,0.10787119234075296,0.11300316950333414,0.360560673614433,-0.1649743122891633,-0.08185658616573989,-0.078829625174005,-0.22064448480503288,-0.4807361914144357,-0.3738706550297946,0.06487518891803905,-0.11788287188509694,0.19444439866512625,-0.14415521526290165,-0.10653892198301938,0.00016995856349137547,-0.25878375021495525
ppg_infra_impulse_factor,0.018694460961839614,0.4162526872085953,-0.01542635819807266,0.05877740420952627,-0.05406929383193226,-0.01498321002588853,-0.17224495786473606,0.045674311798979864,0.013452525057366617,-0.004287625218862382,-0.10436233005929108,0.047663240132832976,0.014193605932887758,0.017872586125962164,-0.0028260846766582416,-0.004599627956936366,-0.09557005984760764,-0.019596016694261736,-0.02509350284847454,0.04933784091554477,-0.02508221514823893,-0.05545406438288967,-0.0789787234125433,0.8668061412586349
ppg_infra_clearance_factor,0.005783043122797826,0.374640293623575,0.008726728440964754,-0.031031973747766343,-0.0490951977589156,-0.04191604134088487,-0.2972614203367153,0.10108254714407523,0.1098732316688603,0.2150443981294466,0.40810016328860377,-0.042063349832109034,0.2620274892414468,0.04564508506411217,0.33086544117830624,0.4087322171735028,0.3256475404485434,-0.10584127432788908,-0.0754783898348812,-0.13572204652121497,0.09430364284583534,0.09362415603644435,0.0410432000525584,-0.1456236480659661
ppg_infra_mean_cross_rate,-0.056404907656384964,-0.08162069526396606,-0.26149453830152203,0.6260288954605809,-0.08883569661624537,0.013040269980209344,0.02962356791368706,0.005392464015083868,-0.06177869327442076,-0.06415321552847528,0.03415926808049585,0.0010680285876662056,-0.02852049619549672,-0.033115253568808456,-0.10090032456750948,-0.05753440098713344,0.15430182126345143,-0.2791143502222299,-0.6187461654209454,-0.06470077602594551,-0.08463928388466303,0.008958353237640894,0.019518846369380442,-0.004819448370102925
ppg_infra_tke_std,0.2803298054139854,0.043878553407641754,-0.08304308925620231,0.06699906042293963,0.15830857513116747,-0.024477892434722967,0.27260067428624735,-0.10634652539464148,0.1879425006943872,0.6168992207773341,-0.16055953486263908,-0.04346878533828156,0.012483746441742796,0.14201137476748865,-0.05210393184942945,0.08477215016465088,-0.05880807285133631,0.024358903625311547,-0.1560016702604812,0.35021789231029954,0.3479870395548586,-0.038792246356553074,-0.22068439255330105,-0.026475636754980714
ppg_infra_tke_mean_abs,0.3291402358165565,-0.0429786133736575,-0.07042568532791327,0.07678516032107537,0.03848846822727236,-0.019618129991605938,0.011150759202887313,-0.04149116144954326,0.119830085776367,0.36409088280374613,-0.12116780850755306,0.08686600135593968,0.16929346269159185,0.21120033623751178,0.014917498146063045,-0.22271274377176162,-0.06395976603406062,-0.07475343530635006,0.13970699976788414,-0.4126018772433049,-0.30627246051792223,0.0040168678161178716,0.5364138111900105,0.044917536898732464
ppg_infra_dx_mean,0.007168892235016307,-0.027062756801842974,-0.10775232926348646,-0.1056355027680487,-0.36148343060506793,-0.7741016043051264,0.0010661351705187514,-0.16512662180761759,-0.4306307115126138,0.1604329282995319,-0.02888062584606482,-0.04091788780623734,-0.056433001987957344,-0.021554563163519138,0.009203988550549404,0.024105018745696243,0.012057398405102596,-0.016337752732711208,0.012089419205671182,0.014403616467337739,-0.021120443059236445,-0.007101873456241766,-0.0020584727354784216,-0.00191656432490943
ppg_infra_ddx_mean,0.011808932677427667,0.017446503910575076,0.34918337178720144,0.17325698039624257,0.4190364608875135,0.20158427939656123,-0.2212694350473451,-0.22749364441759803,-0.690147919636528,0.19316710693699782,0.019068259325957654,-0.09499264446043572,0.06488623514979486,-0.021729075823766028,0.018166458477907488,-0.025105976681980998,-0.027823690283044048,0.025003410313347678,-0.01473526248452202,-0.016772704939618747,0.009946519613202386,0.0029576213264492215,-0.0038465776044709953,0.00012374789137246608
ppg_infra_dx_kurtosis,0.0886770620527584,0.29920666361841747,-0.06597459064455795,0.02849339322904298,0.17266679488681452,-0.03245203510582693,0.5302105430198797,-0.05975600989117624,-0.09523290234204607,0.00891006432100041,0.24375214678136115,0.38973802655445156,0.03664975889168049,-0.5818685740516443,-0.01022893488674268,-0.010312046420156663,0.021966755948585808,0.011285093833526428,0.08250012053423796,-0.10270569134081418,-0.05340102886923031,0.005149192059432628,0.02128312771892064,0.0023984355175454162
ppg_infra_ddx_kurtosis,0.1366951417059153,0.26352891968467446,-0.058338394180954795,-0.029313364364743418,0.19047846059136977,-0.09092476423109433,0.4848991884693185,0.039651362360473556,-0.16215817172423577,-0.3709170862252938,0.17342389293422006,-0.3421234638046071,0.14331898406452304,0.5350141285739058,0.021459284866107972,0.0105131967112662,-0.04371754171541956,-0.02933275750139379,-0.02213691050037506,-0.003474326196947549,-0.06830415965994885,-0.004009761324865721,-0.004503338699959672,-0.005420773874937815
