,ppg_infra_n_peaks,ppg_infra_peak_quality,ppg_infra_hr_mean,ppg_infra_hr_std,ppg_infra_hr_min,ppg_infra_hr_max,ppg_infra_hr_range,ppg_infra_hr_median,ppg_infra_sdnn,ppg_infra_mean_ibi,ppg_infra_cv_ibi,ppg_infra_rmssd,ppg_infra_sdsd,ppg_infra_pnn50,ppg_infra_pnn20
ppg_infra_n_peaks,0.0,0.2270702144146391,0.7268401266857829,0.3202530437143884,0.7010219450287442,0.7167547471611252,0.4936824576489104,0.7217704008820456,0.452334450842433,0.6656163092799753,0.10450267849311584,0.43244775332531865,0.4062123034645937,0.3953505504470546,0.29731201929999374
ppg_infra_peak_quality,0.2270702144146391,0.0,0.09156642447381351,0.10919831646519323,0.05781038384476086,0.0837794001936686,0.10720129582743185,0.09654622765498488,0.0862584869967837,0.05696893829476807,0.1595431142182154,0.10438781442874032,0.12322077661158838,0.3062297690587743,0.2561409942622541
ppg_infra_hr_mean,0.7268401266857829,0.09156642447381351,0.0,0.5397796139910395,0.9715479825679101,0.9807034887440619,0.644559090095585,0.9932108960948158,0.5392057936641178,0.9425544417819256,0.019127925339848164,0.504904337272468,0.4936522495561071,0.4516656306419714,0.2536198505165979
ppg_infra_hr_std,0.3202530437143884,0.10919831646519323,0.5397796139910395,0.0,0.3855024321554797,0.653340595327149,0.8975083838562178,0.5243975297288829,0.26059764370631194,0.5917882168058121,0.7891110677305545,0.2467311452347276,0.12719754220229976,0.1992222226814791,0.12294667853381372
ppg_infra_hr_min,0.7010219450287442,0.05781038384476086,0.9715479825679101,0.3855024321554797,0.0,0.9321238493934844,0.475385632056307,0.958956987169941,0.6395745585685224,0.9161516826855138,0.18490073537813556,0.5957113382947908,0.5651610725506836,0.5099443314423155,0.2827790165627016
ppg_infra_hr_max,0.7167547471611252,0.0837794001936686,0.9807034887440619,0.653340595327149,0.9321238493934844,0.0,0.7616493154183179,0.96468472902646,0.44868985890214097,0.9489088055512108,0.10634422107381729,0.41918618213694037,0.4176277878975561,0.3626846977762187,0.18710415641542066
ppg_infra_hr_range,0.4936824576489104,0.10720129582743185,0.644559090095585,0.8975083838562178,0.475385632056307,0.7616493154183179,0.0,0.6281888774354688,0.055041839142486254,0.6654804100277022,0.5894500291387432,0.048330719291921516,0.0026950850569530064,0.031310646736158146,0.04914968925759281
ppg_infra_hr_median,0.7217704008820456,0.09654622765498488,0.9932108960948158,0.5243975297288829,0.958956987169941,0.96468472902646,0.6281888774354688,0.0,0.5361356408915043,0.9289249633266865,0.021358226650955214,0.5031591765869124,0.4939582597393758,0.46197261242833976,0.26919604389844315
ppg_infra_sdnn,0.452334450842433,0.0862584869967837,0.5392057936641178,0.26059764370631194,0.6395745585685224,0.44868985890214097,0.055041839142486254,0.5361356408915043,0.0,0.5184660473051179,0.7846231382296638,0.9375328859316889,0.7314311852074481,0.6058998252316666,0.37568835508582704
ppg_infra_mean_ibi,0.6656163092799753,0.05696893829476807,0.9425544417819256,0.5917882168058121,0.9161516826855138,0.9489088055512108,0.6654804100277022,0.9289249633266865,0.5184660473051179,0.0,0.05559579545409666,0.47466711908771286,0.4452372855009911,0.33108159505330514,0.14521774595514395
ppg_infra_cv_ibi,0.10450267849311584,0.1595431142182154,0.019127925339848164,0.7891110677305545,0.18490073537813556,0.10634422107381729,0.5894500291387432,0.021358226650955214,0.7846231382296638,0.05559579545409666,0.0,0.7392900192867595,0.5437483065628465,0.5262483406019258,0.3271272790438606
ppg_infra_rmssd,0.43244775332531865,0.10438781442874032,0.504904337272468,0.2467311452347276,0.5957113382947908,0.41918618213694037,0.048330719291921516,0.5031591765869124,0.9375328859316889,0.47466711908771286,0.7392900192867595,0.0,0.8556489006504072,0.6623360913210352,0.4245231699490186
ppg_infra_sdsd,0.4062123034645937,0.12322077661158838,0.4936522495561071,0.12719754220229976,0.5651610725506836,0.4176277878975561,0.0026950850569530064,0.4939582597393758,0.7314311852074481,0.4452372855009911,0.5437483065628465,0.8556489006504072,0.0,0.6087599916547863,0.39273003857419164
ppg_infra_pnn50,0.3953505504470546,0.3062297690587743,0.4516656306419714,0.1992222226814791,0.5099443314423155,0.3626846977762187,0.031310646736158146,0.46197261242833976,0.6058998252316666,0.33108159505330514,0.5262483406019258,0.6623360913210352,0.6087599916547863,0.0,0.6500884724373821
ppg_infra_pnn20,0.29731201929999374,0.2561409942622541,0.2536198505165979,0.12294667853381372,0.2827790165627016,0.18710415641542066,0.04914968925759281,0.26919604389844315,0.37568835508582704,0.14521774595514395,0.3271272790438606,0.4245231699490186,0.39273003857419164,0.6500884724373821,0.0
