,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21
ppg_red_min,-0.35036861910994127,0.06367317887766867,0.005480643354517058,-0.025493831397125768,0.107772721601873,-0.008208928237878999,-0.10264165574978054,0.12745995106522606,0.0009742470619857025,0.031303222317029124,-0.06442887706153462,-0.01780801734799635,-0.062140920969344135,0.021816448515874873,0.4757928744759702,-0.16137553537611138,0.6156077003377567,-0.2789140365288041,0.30528700694535266,0.02497452973988236,0.14576249309980888
ppg_red_median,-0.04348717299715251,0.04330797958014875,-0.24506530326988088,0.5269908389103561,-0.23376011984422973,0.0842519307389395,0.1807415919031654,0.081972537342725,0.3948216570438785,0.08214445024457896,0.5902401654261484,-0.014842207509338899,-0.00585825459864306,-0.019695979655551626,0.06794672815886456,-0.02358187511966475,0.04165063855237057,-0.034164884735660525,0.06920597876196102,-0.0312431608398122,-0.1784079859751524
ppg_red_mad,0.33191025833444865,-0.14483250345904186,0.038217178926086684,0.04374149047098562,-0.002875498656394705,0.10200090332223927,0.1425697533512115,-0.2465567342547023,0.028881138934645192,0.06180043080020067,-0.0517049410521485,0.05906933812503098,-0.07478629939052675,-0.12464800245824668,0.010562179001478194,-0.3307732817616999,0.5366726908658571,0.12509676065714817,-0.5657991890961682,-0.005658760126073752,-0.09306065087478906
ppg_red_skew,0.024482661720679203,-0.12762478056446896,0.17171820861552642,-0.07978574974608324,0.7021475479532889,0.17655443770921816,-0.31218042106555705,-0.08193465190498993,0.3754397978105828,-0.25448530271643016,0.3140595914974662,0.020506288434281667,0.015706458405953007,-0.05542269705841194,0.021882495709746496,-0.024024292693630146,-0.07800707724531471,0.03021209304599441,-0.044539948841199765,0.009979489244191246,0.026070256305134324
ppg_red_kurtosis,0.06952370145634061,0.46841585478554704,0.05210374535887815,-0.011632916359956726,0.10723889936998847,0.04078473248007103,0.11602721832621768,0.13842920260870395,-0.058584530873373876,-0.13632929390586104,0.08470494015901726,0.4546462213736375,0.4010601304085794,0.3657800171912341,-0.34038565529117065,-0.17606169024048232,0.20349030704271767,0.02387636173020232,0.08051841202694675,0.034233125236514325,0.008976345080865426
ppg_red_signal_energy,0.32793996716322177,-0.14838231188329085,0.012659070396031076,0.01884009328964174,0.02534339298624095,0.09654783140534706,0.19523278076569636,-0.05876567269872973,-0.04453146345274889,-0.023495153695549918,-0.01864171122899956,0.24883809888242903,0.10521704005590037,0.3995666824525567,0.5818311151124519,0.07804764928571759,-0.23522583576704878,-0.16786253454703318,-0.06148262669684902,-0.37629663076180025,0.0967240006904314
ppg_red_zcr,0.016327031088379258,0.09186032348904091,-0.6037748481482315,-0.2795649056574642,0.11442736066578928,0.08036705905131257,-0.0033677831637795364,-0.1375095865817901,0.07737024835726558,0.05486063740016321,-0.002778376935166176,-0.2308125645924047,-0.3628025579385358,0.46772343040659925,-0.11085807484612069,-0.2819745849518782,-0.05885726042885911,0.022028592266951832,0.039317304401928585,0.012584450852123976,0.00022390244907344182
ppg_red_p10,-0.33786803289990214,0.12202311028620184,-0.048753434919213225,0.006550512016085486,0.06765703710817854,-0.085116612829264,-0.1796388822607724,0.2356475566466337,0.0012521412560724148,-0.07742507434362424,-0.18044254017898992,-0.02524025428065085,0.07615126048564888,0.05605195907783528,0.08618094659208286,-0.07637298963005813,-0.08666598317973152,-0.09818904132193618,-0.355182067486736,-0.31524315337946923,-0.6817883037514759
ppg_red_p90,0.3387093039099414,-0.12504943855920664,0.019837873307252916,0.08152949706093186,0.09134266007208149,0.09503683663241039,0.05898888318587535,-0.2224884734342604,-0.011519794061480694,-0.08672668338377347,-0.22331976724351113,0.04494553149350433,-0.05789144446416713,-0.03433062418135282,-0.020566216444895234,0.05997744567557669,0.12427198345292174,0.036121757064341634,0.5852622873761262,0.07728138619400493,-0.5990765998583579
ppg_red_trim_mean_10,-0.00502575677551717,0.018243522376453443,-0.2496996523977458,0.5887365864082102,0.11010035116610137,0.08355202502488139,-0.07705377369159105,0.06645038906718331,0.22251702755669978,-0.27834854157444344,-0.5928083149793636,0.030592808435115,0.00028435560305315,0.006947426845470141,-0.0498074860741739,0.01758094313358492,-0.04320466004429563,0.03720035225729154,-0.06379648176545938,0.05114065678147771,0.262872247838081
